22:49:59.615 ;1;0;10;   
22:49:59.615 ;1;0;10;   
22:49:59.615 ;1;0;10;   
22:49:59.615 ;1;0;10;   
22:49:59.615 ;1;0;10;   
22:49:59.663 ;1;0;10;   
22:49:59.663 ;1;0;10;   
22:49:59.663 ;1;0;10;   
22:49:59.663 ;1;0;10;   
22:49:59.711 ;1;0;10;   
22:49:59.711 ;1;0;10;   
22:49:59.711 ;1;0;10;   
22:49:59.711 ;1;0;10;   
22:49:59.711 ;1;0;10;   
22:49:59.759 ;1;0;10;   
22:49:59.759 ;1;0;10;   
22:49:59.759 ;1;0;10;   
22:49:59.759 ;1;0;10;   
22:49:59.759 ;1;0;10;   
22:49:59.807 ;1;0;10;   
22:49:59.807 ;1;0;10;   
22:49:59.807 ;1;0;10;   
22:49:59.807 ;1;0;10;   
22:49:59.855 ;1;0;10;   
22:49:59.855 ;1;0;10;   
22:49:59.855 ;1;0;10;   
22:49:59.855 ;1;0;10;   
22:49:59.855 ;1;0;10;   
22:49:59.903 ;1;0;10;   
22:49:59.903 ;1;0;10;   
22:49:59.903 ;1;0;10;   
22:49:59.903 ;1;0;10;   
22:49:59.903 ;1;0;10;   
22:49:59.951 ;1;0;10;   
22:49:59.951 ;1;0;10;   
22:49:59.951 ;1;0;10;   
22:49:59.951 ;1;0;10;   
22:49:59.998 ;1;0;10;   
22:49:59.998 ;1;0;10;   
22:49:59.998 ;1;0;10;   
22:49:59.998 ;1;0;10;   
22:49:59.998 ;1;0;10;   
22:50:00.045 ;1;0;10;   
22:50:00.045 ;1;0;10;   
22:50:00.045 ;1;0;10;   
22:50:00.045 ;1;0;10;   
22:50:00.092 ;1;0;10;   
22:50:00.092 ;1;0;10;   
22:50:00.092 ;1;0;10;   
22:50:00.092 ;1;0;10;   
22:50:00.092 ;1;0;10;   
22:50:00.140 ;1;0;10;   
22:50:00.140 ;1;0;10;   
22:50:00.140 ;1;0;10;   
22:50:00.140 ;1;0;10;   
22:50:00.188 ;1;0;10;   
22:50:00.188 ;1;0;10;   
22:50:00.188 ;1;0;10;   
22:50:00.188 ;1;0;10;   
